net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc
Endinet regio Eindhoven BV,871718518003011971,Calluna,5091EN,5091EN,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G4,265.45,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Calluna,5091EP,5091EP,OOST WEST EN MIDDELBEERS,32,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Calluna,5091EP,5091ER,OOST WEST EN MIDDELBEERS,24,100.0,100.0,,G6,1279.17,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Calluna,5091ES,5091ES,OOST WEST EN MIDDELBEERS,14,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kraaiheide,5091ET,5091ET,OOST WEST EN MIDDELBEERS,18,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kraaiheide,5091ET,5091EV,OOST WEST EN MIDDELBEERS,18,100.0,100.0,,G6,1477.72,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Pompenmaker,5091EW,5091EW,OOST WEST EN MIDDELBEERS,49,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Pompenmaker,5091EW,5091EX,OOST WEST EN MIDDELBEERS,27,100.0,100.0,,G6,1437.78,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Klokkenmaker,5091EZ,5091EZ,OOST WEST EN MIDDELBEERS,16,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Tinnegieter,5091GN,5091GN,OOST WEST EN MIDDELBEERS,18,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Slotenmaker,5091GP,5091GP,OOST WEST EN MIDDELBEERS,23,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Slotenmaker,5091GP,5091GR,OOST WEST EN MIDDELBEERS,13,100.0,100.0,,G6,1469.46,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kaarsenmaker,5091GS,5091GS,OOST WEST EN MIDDELBEERS,23,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Glazenmaker,5091GT,5091GT,OOST WEST EN MIDDELBEERS,10,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Mandenmaker,5091GV,5091GV,OOST WEST EN MIDDELBEERS,15,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Mandenmaker,5091GW,5091GX,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G4,1054.82,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Klompenmaker,5091GZ,5091GZ,OOST WEST EN MIDDELBEERS,16,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Voorste Heistraat,5091JA,5091JB,OOST WEST EN MIDDELBEERS,12,100.0,100.0,,G16,2703.83,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Achterste Heistraat,5091JB,5091JJ,OOST WEST EN MIDDELBEERS,16,100.0,100.0,,G6,3446.13,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Groenewoudsedijk,5091JL,5091JM,OOST WEST EN MIDDELBEERS,14,100.0,100.0,,G16,2753.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Esperenweg,5091JM,5091JP,OOST WEST EN MIDDELBEERS,24,100.0,100.0,,G6,2780.08,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Langereijt,5091JP,5091JR,OOST WEST EN MIDDELBEERS,12,100.0,83.33,,G6,1732.5,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Langereijt,5091JR,5091JT,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G6,2399.27,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,De Hanenberg,5091JV,5091JW,OOST WEST EN MIDDELBEERS,10,100.0,100.0,,G16,2639.6,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Nieuwe Erven,5091JX,5091KA,OOST WEST EN MIDDELBEERS,29,100.0,100.0,,G16,2378.03,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Driehoek,5091KA,5091KB,OOST WEST EN MIDDELBEERS,19,100.0,100.0,,G6,1697.47,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Hoogeindseweg,5091KB,5091KC,OOST WEST EN MIDDELBEERS,10,100.0,100.0,,G6,1591.5,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Hoogeindseweg,5091KC,5091KG,OOST WEST EN MIDDELBEERS,10,100.0,100.0,,G6,1494.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Broekdijk,5091KH,5091KJ,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G4,1250.36,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Voldijnseweg,5091KK,5091KK,OOST WEST EN MIDDELBEERS,12,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Voldijnseweg,5091KK,5091KL,OOST WEST EN MIDDELBEERS,12,100.0,100.0,,G6,1714.9,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kapeldijk,5091KP,5091KS,OOST WEST EN MIDDELBEERS,13,100.0,100.0,,G16,6888.15,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Spreeuwelsedijk,5091KS,5091KT,OOST WEST EN MIDDELBEERS,12,100.0,100.0,,G6,4733.42,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Heikant,5091KV,5091KV,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G16,2512.82,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Heiakkerweg,5091KW,5091RA,OOST WEST EN MIDDELBEERS,10,100.0,100.0,,G16,2779.8,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Esperenweg,5091RB,5091RC,OOST WEST EN MIDDELBEERS,26,100.0,100.0,,G4,1604.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Neereindseweg,5091RC,5091RD,OOST WEST EN MIDDELBEERS,24,100.0,100.0,,G6,1930.96,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Neereindseweg,5091RD,5091RG,OOST WEST EN MIDDELBEERS,17,100.0,100.0,,G6,1395.59,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Lindeakkers,5091RG,5091RH,OOST WEST EN MIDDELBEERS,25,100.0,100.0,,G6,1595.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Lindeakkers,5091RH,5091RJ,OOST WEST EN MIDDELBEERS,16,100.0,100.0,,G6,1687.44,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Schoolstraat,5091RJ,5091RM,OOST WEST EN MIDDELBEERS,15,100.0,100.0,,G6,1247.27,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Esdoorn,5091RM,5091RN,OOST WEST EN MIDDELBEERS,22,100.0,100.0,,G6,938.14,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Esdoorn,5091RN,5091RP,OOST WEST EN MIDDELBEERS,21,100.0,100.0,,G6,1309.86,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Plataan,5091RR,5091RR,OOST WEST EN MIDDELBEERS,23,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Plataan,5091RR,5091SB,OOST WEST EN MIDDELBEERS,18,100.0,100.0,,G6,2591.83,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Huijgevoort,5091SB,5091SC,OOST WEST EN MIDDELBEERS,15,100.0,100.0,,G6,2144.13,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,St. Jorisstraat,5091SC,5091SE,OOST WEST EN MIDDELBEERS,16,100.0,100.0,,G6,1343.06,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,St. Jorisstraat,5091SE,5091SG,OOST WEST EN MIDDELBEERS,13,100.0,100.0,,G6,828.15,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Straatsedijk,5091SG,5091SK,OOST WEST EN MIDDELBEERS,22,100.0,100.0,,G6,2427.18,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Westelbeersedijk,5091SK,5091SL,OOST WEST EN MIDDELBEERS,32,100.0,100.0,,G6,1964.63,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Westelbeersedijk,5091SL,5091SM,OOST WEST EN MIDDELBEERS,10,100.0,100.0,,G6,1838.5,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Westelbeersedijk,5091SM,5091SP,OOST WEST EN MIDDELBEERS,14,100.0,100.0,,G6,2888.71,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kromvensedijk,5091SP,5091TA,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G6,1812.82,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Wit Hollandweg,5091TB,5091TC,OOST WEST EN MIDDELBEERS,21,100.0,100.0,,G16,2038.62,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kuikseindseweg,5091TC,5091TD,OOST WEST EN MIDDELBEERS,24,100.0,100.0,,G6,1976.17,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kuikseindseweg,5091TD,5091TH,OOST WEST EN MIDDELBEERS,15,100.0,100.0,,G6,2614.41,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Putstraat,5091TH,5091TJ,OOST WEST EN MIDDELBEERS,11,100.0,100.0,,G6,3848.36,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Voorteindseweg,5091TJ,5091TK,OOST WEST EN MIDDELBEERS,15,100.0,93.33,,G4,6492.47,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Voorteindseweg,5091TK,5091TK,OOST WEST EN MIDDELBEERS,12,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Voorteindseweg,5091TK,5091TM,OOST WEST EN MIDDELBEERS,15,100.0,100.0,,G6,2052.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Konijnenberg,5091TS,5094AA,OOST WEST EN MIDDELBEERS,13,100.0,100.0,,G6,2766.92,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Hoogemierdseweg,5094AA,5094AA,LAGE MIERDE,10,100.0,100.0,,G6,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Hoogemierdseweg,5094AB,5094AD,LAGE MIERDE,14,100.0,100.0,,G4,618.29,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kleine Hassel,5094AE,5094AE,LAGE MIERDE,12,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Dunsedijk,5094BA,5094BB,LAGE MIERDE,10,100.0,100.0,,G4,2578.1,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Neterselsedijk,5094BC,5094BC,LAGE MIERDE,19,100.0,100.0,,G16,2285.68,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Neterselsedijk,5094BC,5094BD,LAGE MIERDE,20,100.0,100.0,,G6,2939.65,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Neterselsedijk,5094BD,5094BE,LAGE MIERDE,10,100.0,100.0,,G6,2171.9,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Meirweg,5094BE,5094BJ,LAGE MIERDE,12,100.0,100.0,,G4,2735.67,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Karneikweg,5094BP,5094CA,LAGE MIERDE,12,100.0,100.0,,G16,2376.08,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Draaiboom,5094CB,5094CB,LAGE MIERDE,10,100.0,100.0,,G16,2439.6,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Draaiboom,5094CB,5094CC,LAGE MIERDE,16,100.0,100.0,,G6,1777.5,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Draaiboom,5094CC,5094CD,LAGE MIERDE,10,100.0,100.0,,G6,4176.2,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Koningshoek,5094CD,5094CD,LAGE MIERDE,10,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Koningshoek,5094CD,5094CE,LAGE MIERDE,11,100.0,90.91,,G6,1844.82,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Akkerstraat,5094CG,5094CJ,LAGE MIERDE,15,100.0,100.0,,G4,2152.6,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Gijsestraat,5094CJ,5094CK,LAGE MIERDE,17,100.0,100.0,,G6,3017.47,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Vloeieind,5094CL,5094CL,LAGE MIERDE,11,100.0,100.0,,G16,1447.27,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Vloeieind,5094CL,5094EA,LAGE MIERDE,29,100.0,100.0,,G6,1568.48,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kloosterstraat,5094EA,5094EB,LAGE MIERDE,24,100.0,100.0,,G6,1879.96,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kloosterstraat,5094EB,5094ED,LAGE MIERDE,11,100.0,100.0,,G6,1158.09,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Elzenstraat,5094EE,5094EG,LAGE MIERDE,107,100.0,99.07,,G4,2150.36,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Wellenseind,5094EG,5094EJ,LAGE MIERDE,12,100.0,83.33,,G6,2127.17,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Hogeweg,5094EK,5094EL,LAGE MIERDE,18,100.0,94.44,,G4,4222.83,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Kruisvelden,5094EL,5094EM,LAGE MIERDE,15,100.0,100.0,,G6,1435.33,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Pelsakker,5094EP,5094EP,LAGE MIERDE,15,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Pelsakker,5094EP,5094ER,LAGE MIERDE,19,100.0,100.0,,G6,1944.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Donkbeemd,5094ES,5094ET,LAGE MIERDE,13,100.0,100.0,,G4,1132.15,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,'t Laar,5094EV,5094EV,LAGE MIERDE,20,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Ronkert,5094EW,5094EW,LAGE MIERDE,32,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Ronkert,5094EW,5094EX,LAGE MIERDE,13,100.0,100.0,,G6,1056.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Vestweg,5094EZ,5094GA,LAGE MIERDE,15,100.0,100.0,,G4,2014.47,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Broekkant,5094GA,5094GB,LAGE MIERDE,12,100.0,100.0,,G6,951.08,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Hoosemansstraat,5094GC,5094GD,LAGE MIERDE,12,100.0,100.0,,G4,1860.33,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Boekweithof,5094GE,5094GG,LAGE MIERDE,10,100.0,100.0,,G4,2275.3,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Seradellehof,5094GH,5094GJ,LAGE MIERDE,10,100.0,100.0,,G4,1183.3,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Dorpsplein,5094GJ,5094GJ,LAGE MIERDE,17,100.0,100.0,,G16,1050.35,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Dorpsplein,5094GJ,5094GK,LAGE MIERDE,20,100.0,100.0,,G6,1453.65,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Bernardusweg,5094GK,5094GL,LAGE MIERDE,19,100.0,100.0,,G6,1469.37,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Richelpad,5094GL,5094GM,LAGE MIERDE,27,100.0,100.0,,G6,1490.44,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Richelpad,5094GM,5094GP,LAGE MIERDE,12,100.0,100.0,,G6,2769.25,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Zandhorst,5094HA,5094HA,LAGE MIERDE,22,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Zandhorst,5094HB,5094HB,LAGE MIERDE,20,100.0,100.0,,G4,0.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Zandhorst,5094HB,5094HC,LAGE MIERDE,15,100.0,100.0,,G6,1762.53,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Naaldakker,5094HC,5094HD,LAGE MIERDE,10,100.0,100.0,,G6,1373.0,0.0,0.0
Endinet regio Eindhoven BV,871718518003011971,Eendengoor,5095AA,5095AB,HOOGE MIERDE,21,100.0,100.0,,G25,2268.9,0.0,0.0
